"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"9703",2279,1014,0.9395,"Urban Legend",38072438,1.4e+07,24072438
"9704",2279,1017,0.90575,"Urban Legend",38072438,1.4e+07,24072438
"9705",2280,289,0.9405,"Clay Pigeons",1789892,8e+06,-6210108
"9706",2280,682,0.911,"Clay Pigeons",1789892,8e+06,-6210108
"9707",2280,903,0.907,"Clay Pigeons",1789892,8e+06,-6210108
"9710",2282,1104,0.901,"Pecker",2281761,6e+06,-3718239
"9747",2291,122,0.92375,"Edward Scissorhands",56362352,2e+07,36362352
"9748",2291,287,0.974,"Edward Scissorhands",56362352,2e+07,36362352
"9749",2291,295,0.9875,"Edward Scissorhands",56362352,2e+07,36362352
"9750",2291,371,0.9695,"Edward Scissorhands",56362352,2e+07,36362352
"9751",2291,372,0.93075,"Edward Scissorhands",56362352,2e+07,36362352
"9752",2291,377,0.90525,"Edward Scissorhands",56362352,2e+07,36362352
"9753",2291,459,0.90725,"Edward Scissorhands",56362352,2e+07,36362352
"9754",2291,535,0.9275,"Edward Scissorhands",56362352,2e+07,36362352
"9755",2291,610,0.95075,"Edward Scissorhands",56362352,2e+07,36362352
"9756",2291,614,0.90125,"Edward Scissorhands",56362352,2e+07,36362352
"9757",2291,742,0.943,"Edward Scissorhands",56362352,2e+07,36362352
"9758",2291,995,0.91,"Edward Scissorhands",56362352,2e+07,36362352
"9759",2291,1035,0.92925,"Edward Scissorhands",56362352,2e+07,36362352
"9760",2291,1092,0.91975,"Edward Scissorhands",56362352,2e+07,36362352
"9761",2291,1104,0.961,"Edward Scissorhands",56362352,2e+07,36362352
"9763",2294,63,0.94675,"Antz",90757863,1.05e+08,-14242137
"9764",2294,64,0.9885,"Antz",90757863,1.05e+08,-14242137
"9765",2294,186,0.91725,"Antz",90757863,1.05e+08,-14242137
"9766",2294,244,0.99375,"Antz",90757863,1.05e+08,-14242137
"9767",2294,589,0.92475,"Antz",90757863,1.05e+08,-14242137
"9778",2297,35,0.9865,"What Dreams May Come",55485043,8.5e+07,-29514957
"9779",2297,601,0.967,"What Dreams May Come",55485043,8.5e+07,-29514957
"9780",2297,613,0.9305,"What Dreams May Come",55485043,8.5e+07,-29514957
"9781",2297,614,0.9325,"What Dreams May Come",55485043,8.5e+07,-29514957
"9782",2297,1091,0.92925,"What Dreams May Come",55485043,8.5e+07,-29514957
"9783",2297,1092,0.9785,"What Dreams May Come",55485043,8.5e+07,-29514957
"9784",2298,58,0.9735,"Strangeland",631221,1100000,-468779
"9785",2298,118,0.95175,"Strangeland",631221,1100000,-468779
"9786",2298,522,0.956,"Strangeland",631221,1100000,-468779
"9796",2302,230,0.97975,"My Cousin Vinny",52929168,1.1e+07,41929168
"9797",2302,261,0.95225,"My Cousin Vinny",52929168,1.1e+07,41929168
"9798",2302,262,0.979,"My Cousin Vinny",52929168,1.1e+07,41929168
"9799",2302,597,0.9895,"My Cousin Vinny",52929168,1.1e+07,41929168
"9800",2302,598,0.989,"My Cousin Vinny",52929168,1.1e+07,41929168
"9801",2302,759,0.91525,"My Cousin Vinny",52929168,1.1e+07,41929168
"9834",2312,306,0.98625,"Children of a Lesser God",31853080,0,31853080
"9835",2312,614,0.9885,"Children of a Lesser God",31853080,0,31853080
"9836",2312,747,0.95925,"Children of a Lesser God",31853080,0,31853080
"9837",2312,750,0.90725,"Children of a Lesser God",31853080,0,31853080
"9838",2312,846,0.943,"Children of a Lesser God",31853080,0,31853080
"9839",2312,1035,0.92175,"Children of a Lesser God",31853080,0,31853080
"9846",2314,107,0.9805,"Beloved",22852487,8e+07,-57147513
"9851",2316,201,0.9835,"Practical Magic",46683377,4.8e+07,-1316623
"9852",2316,613,0.9145,"Practical Magic",46683377,4.8e+07,-1316623
"9853",2316,623,0.97325,"Practical Magic",46683377,4.8e+07,-1316623
"9854",2316,1112,0.98375,"Practical Magic",46683377,4.8e+07,-1316623
"9855",2316,1113,0.96525,"Practical Magic",46683377,4.8e+07,-1316623
"9856",2318,289,0.98325,"Happiness",2807390,3e+06,-192610
"9857",2318,312,0.9425,"Happiness",2807390,3e+06,-192610
"9858",2318,335,0.9435,"Happiness",2807390,3e+06,-192610
"9859",2318,610,0.97375,"Happiness",2807390,3e+06,-192610
"9860",2318,679,0.9265,"Happiness",2807390,3e+06,-192610
"9861",2318,801,0.9205,"Happiness",2807390,3e+06,-192610
"9862",2318,846,0.923,"Happiness",2807390,3e+06,-192610
"9863",2318,936,0.95625,"Happiness",2807390,3e+06,-192610
"9864",2318,1104,0.91025,"Happiness",2807390,3e+06,-192610
"9865",2320,107,0.95375,"Apt Pupil",8838938,1.4e+07,-5161062
"9866",2320,515,0.97725,"Apt Pupil",8838938,1.4e+07,-5161062
"9867",2320,581,0.9145,"Apt Pupil",8838938,1.4e+07,-5161062
"9868",2320,696,0.981,"Apt Pupil",8838938,1.4e+07,-5161062
"9869",2320,697,0.987,"Apt Pupil",8838938,1.4e+07,-5161062
"9870",2320,823,0.92325,"Apt Pupil",8838938,1.4e+07,-5161062
"9871",2321,6,0.91675,"Pleasantville",40568025,4e+07,568025
"9872",2321,742,0.90575,"Pleasantville",40568025,4e+07,568025
"9873",2321,1066,0.91075,"Pleasantville",40568025,4e+07,568025
"9874",2322,19,0.96175,"Soldier",14567883,6e+07,-45432117
"9875",2322,336,0.91075,"Soldier",14567883,6e+07,-45432117
"9876",2322,337,0.99775,"Soldier",14567883,6e+07,-45432117
"9877",2322,419,0.94675,"Soldier",14567883,6e+07,-45432117
"9878",2322,420,0.97175,"Soldier",14567883,6e+07,-45432117
"9879",2322,447,0.9185,"Soldier",14567883,6e+07,-45432117
"9880",2322,609,0.939,"Soldier",14567883,6e+07,-45432117
"9881",2322,886,0.9395,"Soldier",14567883,6e+07,-45432117
"9882",2322,887,0.99,"Soldier",14567883,6e+07,-45432117
"9883",2322,889,0.93375,"Soldier",14567883,6e+07,-45432117
"9884",2322,890,0.97225,"Soldier",14567883,6e+07,-45432117
"9910",2325,230,0.964,"Orgazmo",582024,1e+06,-417976
"9911",2325,417,0.917,"Orgazmo",582024,1e+06,-417976
"9912",2325,505,0.91075,"Orgazmo",582024,1e+06,-417976
"9913",2325,625,0.91375,"Orgazmo",582024,1e+06,-417976
"9914",2325,801,0.9365,"Orgazmo",582024,1e+06,-417976
"9915",2325,979,0.9605,"Orgazmo",582024,1e+06,-417976
"9916",2327,522,0.937,"Tales from the Darkside: The Movie",16324573,3500000,12824573
"9917",2328,956,0.9375,"Vampires",20241395,2e+07,241395
"9918",2328,1067,0.99825,"Vampires",20241395,2e+07,241395
"9919",2328,1069,0.99975,"Vampires",20241395,2e+07,241395
"9920",2329,160,0.94325,"American History X",6719864,7500000,-780136
"9921",2329,168,0.957,"American History X",6719864,7500000,-780136
"9922",2329,169,0.92725,"American History X",6719864,7500000,-780136
"9923",2329,323,0.917,"American History X",6719864,7500000,-780136
"9924",2329,324,0.92125,"American History X",6719864,7500000,-780136
"9925",2329,401,0.908,"American History X",6719864,7500000,-780136
"9926",2329,422,0.924,"American History X",6719864,7500000,-780136
"9927",2329,465,0.9755,"American History X",6719864,7500000,-780136
"9928",2329,536,0.97425,"American History X",6719864,7500000,-780136
"9929",2329,553,0.913,"American History X",6719864,7500000,-780136
"9930",2329,646,0.91125,"American History X",6719864,7500000,-780136
"9931",2329,746,0.9105,"American History X",6719864,7500000,-780136
"9932",2329,806,0.9915,"American History X",6719864,7500000,-780136
"9933",2329,813,0.90475,"American History X",6719864,7500000,-780136
"9934",2329,833,0.9965,"American History X",6719864,7500000,-780136
"9935",2329,835,0.91675,"American History X",6719864,7500000,-780136
"9936",2329,844,0.95575,"American History X",6719864,7500000,-780136
"9937",2329,924,0.9675,"American History X",6719864,7500000,-780136
"9938",2329,936,0.971,"American History X",6719864,7500000,-780136
"9939",2329,1084,0.97525,"American History X",6719864,7500000,-780136
"9940",2329,1085,0.95025,"American History X",6719864,7500000,-780136
"9945",2332,507,0.98775,"Belly",9630169,3e+06,6630169
"9946",2333,194,0.94925,"Gods and Monsters",6390032,3500000,2890032
"9947",2333,426,0.9785,"Gods and Monsters",6390032,3500000,2890032
"9948",2333,465,0.92575,"Gods and Monsters",6390032,3500000,2890032
"9949",2333,518,0.93375,"Gods and Monsters",6390032,3500000,2890032
"9950",2333,610,0.91575,"Gods and Monsters",6390032,3500000,2890032
"9951",2333,828,0.9155,"Gods and Monsters",6390032,3500000,2890032
"9963",2336,133,0.936,"Elizabeth",30082699,3e+07,82699
"9964",2336,259,0.97825,"Elizabeth",30082699,3e+07,82699
"9965",2336,324,0.91875,"Elizabeth",30082699,3e+07,82699
"9966",2336,350,0.98475,"Elizabeth",30082699,3e+07,82699
"9967",2336,370,0.95475,"Elizabeth",30082699,3e+07,82699
"9968",2336,508,0.99475,"Elizabeth",30082699,3e+07,82699
"9969",2336,509,0.99175,"Elizabeth",30082699,3e+07,82699
"9970",2336,747,0.9385,"Elizabeth",30082699,3e+07,82699
"9971",2336,774,0.9775,"Elizabeth",30082699,3e+07,82699
"9972",2336,1065,0.94775,"Elizabeth",30082699,3e+07,82699
"9973",2337,94,0.9365,"Velvet Goldmine",1053788,0,1053788
"9974",2337,684,0.93075,"Velvet Goldmine",1053788,0,1053788
"9975",2337,862,0.97625,"Velvet Goldmine",1053788,0,1053788
"9976",2338,522,0.98425,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9977",2338,882,0.918,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9978",2338,901,0.94475,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9979",2338,902,0.91925,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9980",2338,927,0.99375,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9981",2338,1013,0.921,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9982",2338,1014,0.91725,"I Still Know What You Did Last Summer",40002112,2.4e+07,16002112
"9985",2340,292,0.99575,"Meet Joe Black",44619100,9e+07,-45380900
"9986",2340,436,0.99075,"Meet Joe Black",44619100,9e+07,-45380900
"9987",2340,601,0.98775,"Meet Joe Black",44619100,9e+07,-45380900
"9988",2341,923,0.90975,"Dancing at Lughnasa",2285194,0,2285194
"9998",2345,952,0.98875,"Desert Bloom",416393,0,416393
"10003",2348,25,0.934,"Sid and Nancy",2826523,4e+06,-1173477
"10004",2348,135,0.9205,"Sid and Nancy",2826523,4e+06,-1173477
"10005",2348,270,0.92375,"Sid and Nancy",2826523,4e+06,-1173477
"10006",2348,329,0.95125,"Sid and Nancy",2826523,4e+06,-1173477
"10007",2348,330,0.96675,"Sid and Nancy",2826523,4e+06,-1173477
"10008",2348,331,0.9465,"Sid and Nancy",2826523,4e+06,-1173477
"10009",2348,826,0.96075,"Sid and Nancy",2826523,4e+06,-1173477
"10010",2348,862,0.97275,"Sid and Nancy",2826523,4e+06,-1173477
"10011",2348,905,0.90525,"Sid and Nancy",2826523,4e+06,-1173477
"10012",2349,270,0.901,"Mona Lisa",5794184,0,5794184
"10013",2349,819,0.9165,"Mona Lisa",5794184,0,5794184
"10014",2350,435,0.9225,"Heart Condition",4134992,0,4134992
"10030",2353,19,0.935,"Enemy of the State",111549836,9e+07,21549836
"10031",2353,20,0.91375,"Enemy of the State",111549836,9e+07,21549836
"10032",2353,195,0.984,"Enemy of the State",111549836,9e+07,21549836
"10033",2353,251,0.997,"Enemy of the State",111549836,9e+07,21549836
"10034",2353,252,0.9875,"Enemy of the State",111549836,9e+07,21549836
"10035",2353,258,0.92675,"Enemy of the State",111549836,9e+07,21549836
"10036",2353,361,0.96325,"Enemy of the State",111549836,9e+07,21549836
"10037",2353,382,0.9885,"Enemy of the State",111549836,9e+07,21549836
"10038",2353,447,0.9265,"Enemy of the State",111549836,9e+07,21549836
"10039",2353,597,0.96875,"Enemy of the State",111549836,9e+07,21549836
"10040",2353,598,0.90375,"Enemy of the State",111549836,9e+07,21549836
"10041",2353,896,0.9515,"Enemy of the State",111549836,9e+07,21549836
"10042",2353,961,0.98475,"Enemy of the State",111549836,9e+07,21549836
"10043",2353,997,0.9985,"Enemy of the State",111549836,9e+07,21549836
"10044",2353,999,0.94625,"Enemy of the State",111549836,9e+07,21549836
"10045",2353,1025,0.9325,"Enemy of the State",111549836,9e+07,21549836
"10046",2353,1031,0.93625,"Enemy of the State",111549836,9e+07,21549836
"10074",2358,127,0.91325,"Savior",12903,1e+07,-9987097
"10075",2358,362,0.994,"Savior",12903,1e+07,-9987097
"10076",2358,431,0.96875,"Savior",12903,1e+07,-9987097
"10077",2358,567,0.9045,"Savior",12903,1e+07,-9987097
"10078",2358,1096,0.947,"Savior",12903,1e+07,-9987097
"10079",2358,1097,0.91425,"Savior",12903,1e+07,-9987097
"10116",2366,215,0.94575,"King Kong",218080025,2.07e+08,11080025
"10117",2366,304,0.9095,"King Kong",218080025,2.07e+08,11080025
"10118",2366,345,0.90875,"King Kong",218080025,2.07e+08,11080025
"10119",2366,568,0.93025,"King Kong",218080025,2.07e+08,11080025
"10120",2366,951,0.92225,"King Kong",218080025,2.07e+08,11080025
"10121",2366,969,0.99,"King Kong",218080025,2.07e+08,11080025
"10122",2366,970,0.976,"King Kong",218080025,2.07e+08,11080025
"10123",2367,568,0.955,"King Kong",218080025,2.07e+08,11080025
"10124",2367,951,0.91275,"King Kong",218080025,2.07e+08,11080025
"10130",2372,195,0.99125,"Fletch Lives",35150960,8e+06,27150960
"10133",2374,230,0.9545,"Gung Ho",36611610,1.8e+07,18611610
"10168",2380,230,0.95275,"Police Academy 3: Back in Training",43579163,0,43579163
"10169",2380,406,0.9875,"Police Academy 3: Back in Training",43579163,0,43579163
"10170",2380,795,0.9595,"Police Academy 3: Back in Training",43579163,0,43579163
"10171",2380,920,0.95625,"Police Academy 3: Back in Training",43579163,0,43579163
"10172",2381,230,0.948,"Police Academy 4: Citizens on Patrol",28061343,0,28061343
"10173",2381,406,0.98675,"Police Academy 4: Citizens on Patrol",28061343,0,28061343
"10174",2381,795,0.952,"Police Academy 4: Citizens on Patrol",28061343,0,28061343
"10175",2381,902,0.90225,"Police Academy 4: Citizens on Patrol",28061343,0,28061343
"10176",2382,230,0.95,"Police Academy 5: Assignment: Miami Beach",4239831,0,4239831
"10177",2382,406,0.98625,"Police Academy 5: Assignment: Miami Beach",4239831,0,4239831
"10178",2382,795,0.96275,"Police Academy 5: Assignment: Miami Beach",4239831,0,4239831
"10179",2383,230,0.934,"Police Academy 6: City Under Siege",11567217,1.2e+07,-432783
"10180",2383,406,0.9865,"Police Academy 6: City Under Siege",11567217,1.2e+07,-432783
"10181",2383,795,0.96125,"Police Academy 6: City Under Siege",11567217,1.2e+07,-432783
"10187",2385,735,0.9235,"Home Fries",10443316,1.5e+07,-4556684
"10189",2387,286,0.91225,"Very Bad Things",9801782,1e+07,-198218
"10190",2387,289,0.9525,"Very Bad Things",9801782,1e+07,-198218
"10192",2389,511,0.94175,"Psycho",21456130,6e+07,-38543870
"10193",2389,849,0.99425,"Psycho",21456130,6e+07,-38543870
"10202",2392,210,0.96975,"Jack Frost",34545030,8.5e+07,-50454970
"10203",2392,513,0.973,"Jack Frost",34545030,8.5e+07,-50454970
"10204",2393,43,0.9415,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10205",2393,45,0.935,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10206",2393,111,0.901,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10207",2393,396,0.98475,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10208",2393,406,0.9775,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10209",2393,886,0.942,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10210",2393,887,0.97425,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10211",2393,889,0.98925,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10212",2393,890,0.9635,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10213",2393,904,0.935,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10214",2393,942,0.9965,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10215",2393,943,0.99475,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10216",2393,964,0.97675,"Star Trek: Insurrection",70117571,5.8e+07,12117571
"10223",2395,270,0.9455,"Rushmore",17105219,9e+06,8105219
"10224",2395,291,0.94175,"Rushmore",17105219,9e+06,8105219
"10225",2395,341,0.92325,"Rushmore",17105219,9e+06,8105219
"10226",2395,735,0.99575,"Rushmore",17105219,9e+06,8105219
"10227",2395,829,0.93625,"Rushmore",17105219,9e+06,8105219
"10228",2395,876,0.92125,"Rushmore",17105219,9e+06,8105219
"10229",2396,350,0.921,"Shakespeare in Love",100317794,2.5e+07,75317794
"10230",2396,465,0.9065,"Shakespeare in Love",100317794,2.5e+07,75317794
"10231",2396,614,0.97625,"Shakespeare in Love",100317794,2.5e+07,75317794
"10232",2396,747,0.96375,"Shakespeare in Love",100317794,2.5e+07,75317794
"10233",2396,756,0.9865,"Shakespeare in Love",100317794,2.5e+07,75317794
"10234",2396,759,0.936,"Shakespeare in Love",100317794,2.5e+07,75317794
"10235",2396,774,0.9035,"Shakespeare in Love",100317794,2.5e+07,75317794
"10236",2396,864,0.90625,"Shakespeare in Love",100317794,2.5e+07,75317794
"10237",2396,912,0.9975,"Shakespeare in Love",100317794,2.5e+07,75317794
"10240",2398,204,0.942,"Miracle on 34th Street",17193886,0,17193886
"10241",2398,210,0.99675,"Miracle on 34th Street",17193886,0,17193886
"10242",2398,215,0.9395,"Miracle on 34th Street",17193886,0,17193886
"10243",2398,513,0.997,"Miracle on 34th Street",17193886,0,17193886
"10244",2398,758,0.96775,"Miracle on 34th Street",17193886,0,17193886
"10248",2400,210,0.99875,"Prancer",18587135,0,18587135
"10249",2400,513,0.996,"Prancer",18587135,0,18587135
"10272",2404,19,0.99175,"Rambo III",53715611,6.3e+07,-9284389
"10273",2404,20,0.96825,"Rambo III",53715611,6.3e+07,-9284389
"10274",2404,369,0.9005,"Rambo III",53715611,6.3e+07,-9284389
"10275",2404,390,0.964,"Rambo III",53715611,6.3e+07,-9284389
"10276",2404,406,0.90775,"Rambo III",53715611,6.3e+07,-9284389
"10277",2404,447,0.97125,"Rambo III",53715611,6.3e+07,-9284389
"10301",2408,451,0.98975,"Cocoon: The Return",18924919,17500000,1424919
"10302",2408,901,0.98325,"Cocoon: The Return",18924919,17500000,1424919
"10303",2408,902,0.98425,"Cocoon: The Return",18924919,17500000,1424919
"10323",2412,159,0.923,"Rocky V",40946358,4.2e+07,-1053642
"10324",2412,390,0.96325,"Rocky V",40946358,4.2e+07,-1053642
"10325",2412,406,0.984,"Rocky V",40946358,4.2e+07,-1053642
"10331",2415,614,0.96425,"Violets Are Blue...",4743287,0,4743287
"10332",2416,9,0.9035,"Back to School",91258000,1.1e+07,80258000
"10333",2416,227,0.96675,"Back to School",91258000,1.1e+07,80258000
"10334",2416,230,0.95575,"Back to School",91258000,1.1e+07,80258000
"10335",2416,858,0.95125,"Back to School",91258000,1.1e+07,80258000
"10336",2419,838,0.96475,"Extremities",13418091,0,13418091
"10356",2424,201,0.994,"You've Got Mail",115821495,6.5e+07,50821495
"10357",2424,279,0.9305,"You've Got Mail",115821495,6.5e+07,50821495
"10358",2424,388,0.9285,"You've Got Mail",115821495,6.5e+07,50821495
"10359",2424,439,0.9815,"You've Got Mail",115821495,6.5e+07,50821495
"10360",2424,450,0.98675,"You've Got Mail",115821495,6.5e+07,50821495
"10361",2424,490,0.97825,"You've Got Mail",115821495,6.5e+07,50821495
"10362",2424,614,0.98675,"You've Got Mail",115821495,6.5e+07,50821495
"10363",2424,863,0.96975,"You've Got Mail",115821495,6.5e+07,50821495
"10364",2424,864,0.9975,"You've Got Mail",115821495,6.5e+07,50821495
"10365",2424,865,0.99925,"You've Got Mail",115821495,6.5e+07,50821495
"10366",2424,1003,0.928,"You've Got Mail",115821495,6.5e+07,50821495
"10386",2429,951,0.985,"Mighty Joe Young",50632037,9e+07,-39367963
"10387",2430,604,0.93225,"Mighty Joe Young",50632037,9e+07,-39367963
"10388",2430,969,0.97,"Mighty Joe Young",50632037,9e+07,-39367963
"10389",2430,970,0.9075,"Mighty Joe Young",50632037,9e+07,-39367963
"10390",2431,110,0.944,"Patch Adams",135026902,9e+07,45026902
"10391",2431,115,0.9635,"Patch Adams",135026902,9e+07,45026902
"10392",2431,179,0.92675,"Patch Adams",135026902,9e+07,45026902
"10393",2431,314,0.9785,"Patch Adams",135026902,9e+07,45026902
"10394",2431,524,0.91375,"Patch Adams",135026902,9e+07,45026902
"10395",2431,1047,0.961,"Patch Adams",135026902,9e+07,45026902
"10396",2432,179,0.96425,"Stepmom",91137662,5e+07,41137662
"10397",2432,313,0.916,"Stepmom",91137662,5e+07,41137662
"10398",2432,1021,0.98775,"Stepmom",91137662,5e+07,41137662
"10406",2435,303,0.969,"Hurlyburly",1796328,0,1796328
"10407",2436,380,0.98325,"Tea with Mussolini",14348123,1.2e+07,2348123
"10408",2436,1098,0.9905,"Tea with Mussolini",14348123,1.2e+07,2348123
"10409",2436,1121,0.986,"Tea with Mussolini",14348123,1.2e+07,2348123
"10410",2436,1126,0.974,"Tea with Mussolini",14348123,1.2e+07,2348123
"10411",2437,133,0.9375,"Wilde",2157701,1e+07,-7842299
"10412",2437,134,0.90725,"Wilde",2157701,1e+07,-7842299
"10413",2437,135,0.94075,"Wilde",2157701,1e+07,-7842299
"10414",2437,440,0.98075,"Wilde",2157701,1e+07,-7842299
"10415",2437,745,0.97075,"Wilde",2157701,1e+07,-7842299
"10416",2437,1122,0.925,"Wilde",2157701,1e+07,-7842299
"10417",2439,143,0.93275,"Affliction",6302154,6e+06,302154
"10418",2439,194,0.97225,"Affliction",6302154,6e+06,302154
"10419",2439,465,0.94825,"Affliction",6302154,6e+06,302154
"10420",2439,758,0.9925,"Affliction",6302154,6e+06,302154
"10421",2440,269,1,"Another Day in Paradise",1025234,4500000,-3474766
